# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-23 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 09:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 09:56:12 PDT,+1796.9,+1796.9,+472.647,+119.521,-0.58272,+119.083,-0.608997,+238.604,-1.19172
2012-09-23 10:26:12 PDT,+1797.04,+1797.04,+469.684,+119.522,-0.583166,+119.085,-0.610276,+238.607,-1.19344
2012-09-23 10:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 11:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 11:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 12:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 12:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 13:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 13:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 14:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 14:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-23 15:26:12 PDT,+368.199,+368.199,+0.48878,+119.587,-0.424725,+119.71,-0.361022,+239.298,-0.785746
2012-09-23 15:56:12 PDT,+368.665,+368.665,+0.60748,+119.804,-0.228082,+119.927,-0.164251,+239.731,-0.392334
2012-09-23 16:26:12 PDT,+368.002,+368.002,+7.44164e-05,+119.805,-0.22806,+119.927,-0.164142,+239.732,-0.392201
2012-09-23 16:56:12 PDT,+368,+368,+3.55288e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-23 17:26:12 PDT,+368,+368,+2.68741e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-23 17:56:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-23 18:26:12 PDT,+367.997,+367.997,+0.00130815,+119.591,-0.423022,+119.714,-0.359192,+239.305,-0.782214
2012-09-23 18:56:12 PDT,+368,+368,-1.42591e-05,+119.591,-0.423027,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 19:26:12 PDT,+368,+368,-1.42591e-05,+119.591,-0.423027,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 19:56:12 PDT,+368,+368,+6.93342e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 20:26:12 PDT,+368,+368,-4.54749e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 20:56:12 PDT,+368,+368,+2.604e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 21:26:12 PDT,+368,+368,-1.66841e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 21:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 22:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 22:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 23:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-23 23:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 00:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 00:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 01:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 01:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 02:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 02:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 03:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 03:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 04:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 04:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 05:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 05:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 06:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 06:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 07:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 07:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 08:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 08:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-24 09:26:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-09-24 09:56:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-24 10:26:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-24 10:56:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 11:26:12 PDT,+368,+368,+1.99571e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 11:56:12 PDT,+368,+368,+2.16859e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 12:26:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 12:56:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-24 17:26:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-24 17:56:12 PDT,+1797.87,+1797.87,+466.204,+119.526,-0.581595,+119.089,-0.609762,+238.615,-1.19136
2012-09-24 18:26:12 PDT,+1797.06,+1797.06,+469.732,+119.525,-0.581103,+119.088,-0.608212,+238.613,-1.18931
2012-09-24 18:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 19:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 19:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 20:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 20:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 21:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 21:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 22:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 22:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 23:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-24 23:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 00:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 00:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 01:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 01:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 02:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 02:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-25 03:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
