# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-03 02:18:33 PDT,+2789.98,+136.06,+0,+3.63932,+65.128,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:19:33 PDT,+2789.98,+136.06,+0,+3.65861,+65.1047,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:20:33 PDT,+2789.98,+136.06,+0,+3.6779,+65.0813,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:21:33 PDT,+2789.98,+136.06,+0,+3.69719,+65.0581,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:22:33 PDT,+2789.98,+136.06,+0,+3.71649,+65.0348,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:23:33 PDT,+2789.98,+136.06,+0,+3.73579,+65.0116,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:24:33 PDT,+2789.98,+136.06,+0,+3.75509,+64.9883,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:25:33 PDT,+2789.98,+136.06,+0,+3.77439,+64.9652,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:26:33 PDT,+2789.98,+136.434,+0,+3.77439,+64.942,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:27:33 PDT,+2789.98,+136.807,+0,+3.77439,+64.9189,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:28:33 PDT,+2789.98,+137.181,+0,+3.77439,+64.8958,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:29:33 PDT,+2789.98,+137.554,+0,+3.77439,+64.8727,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:30:33 PDT,+2789.98,+137.928,+0,+3.77439,+64.8497,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:31:33 PDT,+0,+138.301,+0,+3.77439,+64.8267,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:32:33 PDT,+0,+138.294,+0,+3.77439,+64.8038,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:33:33 PDT,+0,+138.287,+0,+3.77439,+64.7808,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:34:33 PDT,+0,+138.28,+0,+3.77439,+64.7579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:35:33 PDT,+0,+138.273,+0,+3.77439,+64.7351,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:36:33 PDT,+0,+138.266,+0,+3.77439,+64.7122,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:37:33 PDT,+0,+138.259,+0,+3.77439,+64.6894,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:38:33 PDT,+0,+138.252,+0,+3.77439,+64.6667,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:39:33 PDT,+0,+138.244,+0,+3.77439,+64.644,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:40:33 PDT,+0,+138.237,+0,+3.77439,+64.6213,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:41:33 PDT,+0,+138.23,+0,+3.77439,+64.5986,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:42:33 PDT,+0,+138.223,+0,+3.77439,+64.576,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:43:33 PDT,+0,+138.216,+0,+3.77439,+64.5535,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:44:33 PDT,+0,+138.209,+0,+3.77439,+64.5309,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:45:33 PDT,+0,+138.202,+0,+3.77439,+64.5085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:46:33 PDT,+0,+138.195,+0,+3.77439,+64.4861,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:47:33 PDT,+0,+138.188,+0,+3.77439,+64.4637,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:48:33 PDT,+0,+138.181,+0,+3.77439,+64.4414,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:49:33 PDT,+0,+138.174,+0,+3.77439,+64.4191,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:50:33 PDT,+0,+138.167,+0,+3.77439,+64.3969,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:51:33 PDT,+0,+138.16,+0,+3.77439,+64.3747,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:52:33 PDT,+0,+138.153,+0,+3.77439,+64.3526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:53:33 PDT,+0,+138.145,+0,+3.77439,+64.3305,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:54:33 PDT,+0,+138.138,+0,+3.77439,+64.3085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:55:33 PDT,+0,+138.131,+0,+3.77439,+64.2865,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:56:33 PDT,+0,+138.124,+0,+3.77439,+64.2646,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:57:33 PDT,+0,+138.117,+0,+3.77439,+64.2428,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:58:33 PDT,+0,+138.11,+0,+3.77439,+64.221,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 02:59:33 PDT,+0,+138.103,+0,+3.77439,+64.1993,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:00:33 PDT,+0,+138.096,+0,+3.77439,+64.1776,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:01:33 PDT,+0,+138.089,+0,+3.77439,+64.156,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:02:33 PDT,+0,+138.082,+0,+3.77439,+64.1347,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:03:33 PDT,+0,+138.075,+0,+3.77439,+64.1137,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:04:33 PDT,+0,+138.068,+0,+3.77439,+64.0929,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:05:33 PDT,+0,+138.06,+0,+3.77439,+64.0723,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:06:33 PDT,+0,+138.053,+0,+3.77439,+64.0519,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:07:33 PDT,+0,+138.046,+0,+3.77439,+64.0317,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:08:33 PDT,+0,+138.039,+0,+3.77439,+64.0116,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:09:33 PDT,+0,+138.032,+0,+3.77439,+63.9916,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:10:33 PDT,+0,+138.025,+0,+3.77439,+63.9718,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:11:33 PDT,+0,+138.018,+0,+3.77439,+63.9521,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:12:33 PDT,+0,+138.011,+0,+3.77439,+63.9325,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:13:33 PDT,+0,+138.004,+0,+3.77439,+63.913,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:14:33 PDT,+0,+137.997,+0,+3.77439,+63.8936,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:15:33 PDT,+0,+137.989,+0,+3.77439,+63.8742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:16:33 PDT,+0,+137.982,+0,+3.77439,+63.855,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:17:33 PDT,+0,+137.975,+0,+3.77439,+63.8359,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:18:33 PDT,+0,+137.968,+0,+3.77439,+63.8168,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:19:33 PDT,+0,+137.961,+0,+3.77439,+63.7978,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:20:33 PDT,+0,+137.954,+0,+3.77439,+63.7789,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:21:33 PDT,+0,+137.947,+0,+3.77439,+63.7601,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:22:33 PDT,+0,+137.94,+0,+3.77439,+63.7413,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:23:33 PDT,+0,+137.932,+0,+3.77439,+63.7227,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:24:33 PDT,+0,+137.925,+0,+3.77439,+63.7041,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:25:33 PDT,+0,+137.918,+0,+3.77439,+63.6855,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:26:33 PDT,+0,+137.911,+0,+3.77439,+63.6671,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:27:33 PDT,+0,+137.904,+0,+3.77439,+63.6487,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:28:33 PDT,+0,+137.897,+0,+3.77439,+63.6304,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:29:33 PDT,+0,+137.89,+0,+3.77439,+63.6121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:30:33 PDT,+0,+137.883,+0,+3.77439,+63.594,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:31:33 PDT,+0,+137.876,+0,+3.77439,+63.5759,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:32:33 PDT,+0,+137.868,+0,+3.77439,+63.5579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:33:33 PDT,+0,+137.861,+0,+3.77439,+63.5399,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:34:33 PDT,+0,+137.854,+0,+3.77439,+63.5221,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:35:33 PDT,+0,+137.847,+0,+3.77439,+63.5043,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:36:33 PDT,+0,+137.84,+0,+3.77439,+63.4866,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:37:33 PDT,+0,+137.833,+0,+3.77439,+63.4689,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:38:33 PDT,+0,+137.826,+0,+3.77439,+63.4514,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:39:33 PDT,+0,+137.818,+0,+3.77439,+63.4339,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:40:33 PDT,+0,+137.811,+0,+3.77439,+63.4165,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:41:33 PDT,+0,+137.804,+0,+3.77439,+63.3992,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:42:33 PDT,+0,+137.797,+0,+3.77439,+63.3819,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:43:33 PDT,+0,+137.79,+0,+3.77439,+63.3647,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:44:33 PDT,+0,+137.783,+0,+3.77439,+63.3476,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:45:33 PDT,+0,+137.776,+0,+3.77439,+63.3306,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:46:33 PDT,+0,+137.769,+0,+3.77439,+63.3136,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:47:33 PDT,+0,+137.761,+0,+3.77439,+63.2967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:48:33 PDT,+0,+137.754,+0,+3.77439,+63.2799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:49:33 PDT,+0,+137.747,+0,+3.77439,+63.2632,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:50:33 PDT,+0,+137.74,+0,+3.77439,+63.2465,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:51:33 PDT,+0,+137.733,+0,+3.77439,+63.2299,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:52:33 PDT,+0,+137.726,+0,+3.77439,+63.2133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:53:33 PDT,+0,+137.718,+0,+3.77439,+63.1969,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:54:33 PDT,+0,+137.711,+0,+3.77439,+63.1805,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:55:33 PDT,+0,+137.704,+0,+3.77439,+63.1642,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:56:33 PDT,+0,+137.697,+0,+3.77439,+63.1479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:57:33 PDT,+0,+137.69,+0,+3.77439,+63.1318,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:58:33 PDT,+0,+137.683,+0,+3.77439,+63.1157,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 03:59:33 PDT,+0,+137.676,+0,+3.77439,+63.0996,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:00:33 PDT,+0,+137.668,+0,+3.77439,+63.0837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:01:33 PDT,+0,+137.661,+0,+3.77439,+63.0678,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:02:33 PDT,+0,+137.654,+0,+3.77439,+63.0517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:03:33 PDT,+0,+137.647,+0,+3.77439,+63.0354,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:04:33 PDT,+0,+137.64,+0,+3.77439,+63.019,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:05:33 PDT,+0,+137.633,+0,+3.77439,+63.0025,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:06:33 PDT,+0,+137.626,+0,+3.77439,+62.986,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:07:33 PDT,+0,+137.618,+0,+3.77439,+62.9694,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:08:33 PDT,+0,+137.611,+0,+3.77439,+62.9528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:09:33 PDT,+0,+137.604,+0,+3.77439,+62.9362,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:10:33 PDT,+0,+137.597,+0,+3.77439,+62.9196,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:11:33 PDT,+0,+137.59,+0,+3.77439,+62.903,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:12:33 PDT,+0,+137.583,+0,+3.77439,+62.8864,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:13:33 PDT,+0,+137.575,+0,+3.77439,+62.8699,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:14:33 PDT,+0,+137.568,+0,+3.77439,+62.8534,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:15:33 PDT,+0,+137.561,+0,+3.77439,+62.837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:16:33 PDT,+0,+137.554,+0,+3.77439,+62.8206,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:17:33 PDT,+0,+137.547,+0,+3.77439,+62.8043,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:18:33 PDT,+0,+137.54,+0,+3.77439,+62.7881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:19:33 PDT,+0,+137.532,+0,+3.77439,+62.772,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:20:33 PDT,+0,+137.525,+0,+3.77439,+62.7559,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:21:33 PDT,+0,+137.518,+0,+3.77439,+62.7399,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:22:33 PDT,+0,+137.511,+0,+3.77439,+62.7239,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:23:33 PDT,+0,+137.504,+0,+3.77439,+62.7081,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:24:33 PDT,+0,+137.496,+0,+3.77439,+62.6923,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:25:33 PDT,+0,+137.489,+0,+3.77439,+62.6767,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:26:33 PDT,+0,+137.482,+0,+3.77439,+62.6611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:27:33 PDT,+0,+137.475,+0,+3.77439,+62.6456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:28:33 PDT,+0,+137.468,+0,+3.77439,+62.6303,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:29:33 PDT,+0,+137.461,+0,+3.77439,+62.615,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:30:33 PDT,+0,+137.453,+0,+3.77439,+62.5998,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:31:33 PDT,+0,+137.446,+0,+3.77439,+62.5847,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:32:33 PDT,+0,+137.439,+0,+3.77439,+62.5698,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:33:33 PDT,+0,+137.432,+0,+3.77439,+62.5549,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:34:33 PDT,+0,+137.425,+0,+3.77439,+62.5402,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:35:33 PDT,+0,+137.418,+0,+3.77439,+62.5256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:36:33 PDT,+0,+137.41,+0,+3.77439,+62.5111,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:37:33 PDT,+0,+137.403,+0,+3.77439,+62.4967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:38:33 PDT,+0,+137.396,+0,+3.77439,+62.4824,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:39:33 PDT,+0,+137.389,+0,+3.77439,+62.4683,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:40:33 PDT,+0,+137.382,+0,+3.77439,+62.4542,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:41:33 PDT,+0,+137.374,+0,+3.77439,+62.4403,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:42:33 PDT,+0,+137.367,+0,+3.77439,+62.4266,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:43:33 PDT,+0,+137.36,+0,+3.77439,+62.413,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:44:33 PDT,+0,+137.353,+0,+3.77439,+62.3995,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:45:33 PDT,+0,+137.346,+0,+3.77439,+62.3861,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:46:33 PDT,+0,+137.338,+0,+3.77439,+62.3729,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:47:33 PDT,+0,+137.331,+0,+3.77439,+62.3598,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:48:33 PDT,+0,+137.324,+0,+3.77439,+62.3469,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:49:33 PDT,+0,+137.317,+0,+3.77439,+62.3341,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:50:33 PDT,+0,+137.31,+0,+3.77439,+62.3214,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:51:33 PDT,+0,+137.303,+0,+3.77439,+62.3089,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:52:33 PDT,+0,+137.295,+0,+3.77439,+62.2966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:53:33 PDT,+0,+137.288,+0,+3.77439,+62.2844,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:54:33 PDT,+0,+137.281,+0,+3.77439,+62.2724,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:55:33 PDT,+0,+137.274,+0,+3.77439,+62.2605,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:56:33 PDT,+0,+137.267,+0,+3.77439,+62.2488,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:57:33 PDT,+0,+137.259,+0,+3.77439,+62.2372,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:58:33 PDT,+0,+137.252,+0,+3.77439,+62.2258,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 04:59:33 PDT,+0,+137.245,+0,+3.77439,+62.2146,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:00:33 PDT,+0,+137.238,+0,+3.77439,+62.2036,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:01:33 PDT,+0,+137.231,+0,+3.77439,+62.1927,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:02:33 PDT,+0,+137.223,+0,+3.77439,+62.1823,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:03:33 PDT,+0,+137.216,+0,+3.77439,+62.1723,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:04:33 PDT,+0,+137.209,+0,+3.77439,+62.1628,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:05:33 PDT,+0,+137.202,+0,+3.77439,+62.1536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:06:33 PDT,+0,+137.195,+0,+3.77439,+62.1447,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:07:33 PDT,+0,+137.187,+0,+3.77439,+62.1362,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:08:33 PDT,+0,+137.18,+0,+3.77439,+62.1279,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:09:33 PDT,+0,+137.173,+0,+3.77439,+62.1199,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:10:33 PDT,+0,+137.166,+0,+3.77439,+62.1122,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:11:33 PDT,+0,+137.159,+0,+3.77439,+62.1047,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:12:33 PDT,+0,+137.151,+0,+3.77439,+62.0974,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:13:33 PDT,+0,+137.144,+0,+3.77439,+62.0904,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:14:33 PDT,+0,+137.137,+0,+3.77439,+62.0836,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:15:33 PDT,+0,+137.13,+0,+3.77439,+62.0771,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 05:16:33 PDT,+0,+137.123,+0,+3.77439,+62.0707,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
