# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 21:52:20 PDT,+0,+137.882,+0,+3.78239,+69.2821,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:53:20 PDT,+0,+137.875,+0,+3.78239,+69.2656,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:54:20 PDT,+0,+137.869,+0,+3.78239,+69.2492,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:55:20 PDT,+0,+137.862,+0,+3.78239,+69.2327,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:56:20 PDT,+0,+137.855,+0,+3.78239,+69.2163,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:57:20 PDT,+0,+137.849,+0,+3.78239,+69.1998,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:58:20 PDT,+0,+137.842,+0,+3.78239,+69.1834,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:59:20 PDT,+0,+137.836,+0,+3.78239,+69.1669,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:00:20 PDT,+0,+137.829,+0,+3.78239,+69.1504,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:01:20 PDT,+0,+137.823,+0,+3.78239,+69.134,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:02:20 PDT,+0,+137.816,+0,+3.78239,+69.1176,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:03:20 PDT,+0,+137.809,+0,+3.78239,+69.1014,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:04:20 PDT,+0,+137.803,+0,+3.78239,+69.0853,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:05:20 PDT,+0,+137.796,+0,+3.78239,+69.0692,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:06:20 PDT,+0,+137.79,+0,+3.78239,+69.0532,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:07:20 PDT,+0,+137.783,+0,+3.78239,+69.0372,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:08:20 PDT,+0,+137.776,+0,+3.78239,+69.0213,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:09:20 PDT,+0,+137.77,+0,+3.78239,+69.0053,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:10:20 PDT,+0,+137.763,+0,+3.78239,+68.9895,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:11:20 PDT,+0,+137.757,+0,+3.78239,+68.9736,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:12:20 PDT,+0,+137.75,+0,+3.78239,+68.9577,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:13:20 PDT,+0,+137.743,+0,+3.78239,+68.9419,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:14:20 PDT,+0,+137.737,+0,+3.78239,+68.926,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:15:20 PDT,+0,+137.73,+0,+3.78239,+68.9101,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:16:20 PDT,+0,+137.724,+0,+3.78239,+68.8943,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:17:20 PDT,+0,+137.717,+0,+3.78239,+68.8784,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:18:20 PDT,+0,+137.71,+0,+3.78239,+68.8626,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:19:20 PDT,+0,+137.704,+0,+3.78239,+68.8467,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:20:20 PDT,+0,+137.697,+0,+3.78239,+68.8308,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:21:20 PDT,+0,+137.691,+0,+3.78239,+68.8149,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:22:20 PDT,+0,+137.684,+0,+3.78239,+68.799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:23:20 PDT,+0,+137.677,+0,+3.78239,+68.783,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:24:20 PDT,+0,+137.671,+0,+3.78239,+68.7671,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:25:20 PDT,+0,+137.664,+0,+3.78239,+68.7511,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:26:20 PDT,+0,+137.658,+0,+3.78239,+68.7352,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:27:20 PDT,+0,+137.651,+0,+3.78239,+68.7192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:28:20 PDT,+0,+137.644,+0,+3.78239,+68.7032,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:29:20 PDT,+0,+137.638,+0,+3.78239,+68.6871,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:30:20 PDT,+0,+137.631,+0,+3.78239,+68.6711,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:31:20 PDT,+0,+137.624,+0,+3.78239,+68.655,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:32:20 PDT,+0,+137.618,+0,+3.78239,+68.6389,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:33:20 PDT,+0,+137.611,+0,+3.78239,+68.6227,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:34:20 PDT,+0,+137.605,+0,+3.78239,+68.6066,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:35:20 PDT,+0,+137.598,+0,+3.78239,+68.5904,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:36:20 PDT,+0,+137.591,+0,+3.78239,+68.5742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:37:20 PDT,+0,+137.585,+0,+3.78239,+68.5579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:38:20 PDT,+0,+137.578,+0,+3.78239,+68.5417,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:39:20 PDT,+0,+137.572,+0,+3.78239,+68.5253,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:40:20 PDT,+0,+137.565,+0,+3.78239,+68.509,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:41:20 PDT,+0,+137.558,+0,+3.78239,+68.4926,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:42:20 PDT,+0,+137.552,+0,+3.78239,+68.4762,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:43:20 PDT,+0,+137.545,+0,+3.78239,+68.4598,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:44:20 PDT,+0,+137.538,+0,+3.78239,+68.4433,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:45:20 PDT,+0,+137.532,+0,+3.78239,+68.4268,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:46:20 PDT,+0,+137.525,+0,+3.78239,+68.4102,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:47:20 PDT,+0,+137.518,+0,+3.78239,+68.3936,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:48:20 PDT,+0,+137.512,+0,+3.78239,+68.377,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:49:20 PDT,+0,+137.505,+0,+3.78239,+68.3603,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:50:20 PDT,+0,+137.499,+0,+3.78239,+68.3436,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:51:20 PDT,+0,+137.492,+0,+3.78239,+68.3269,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:52:20 PDT,+0,+137.485,+0,+3.78239,+68.3101,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:53:20 PDT,+0,+137.479,+0,+3.78239,+68.2932,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:54:20 PDT,+0,+137.472,+0,+3.78239,+68.2763,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:55:20 PDT,+0,+137.465,+0,+3.78239,+68.2594,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:56:20 PDT,+0,+137.459,+0,+3.78239,+68.2424,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:57:20 PDT,+0,+137.452,+0,+3.78239,+68.2254,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:58:20 PDT,+0,+137.445,+0,+3.78239,+68.2083,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 22:59:20 PDT,+0,+137.439,+0,+3.78239,+68.1912,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:00:20 PDT,+0,+137.432,+0,+3.78239,+68.174,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:01:20 PDT,+0,+137.426,+0,+3.78239,+68.1568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:02:20 PDT,+0,+137.419,+0,+3.78239,+68.1392,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:03:20 PDT,+0,+137.412,+0,+3.78239,+68.1213,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:04:20 PDT,+0,+137.406,+0,+3.78239,+68.1032,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:05:20 PDT,+0,+137.399,+0,+3.78239,+68.0848,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:06:20 PDT,+0,+137.392,+0,+3.78239,+68.0663,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:07:20 PDT,+0,+137.386,+0,+3.78239,+68.0475,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:08:20 PDT,+0,+137.379,+0,+3.78239,+68.0287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:09:20 PDT,+0,+137.372,+0,+3.78239,+68.0097,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:10:20 PDT,+0,+137.366,+0,+3.78239,+67.9906,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:11:20 PDT,+0,+137.359,+0,+3.78239,+67.9714,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:12:20 PDT,+0,+137.352,+0,+3.78239,+67.9521,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:13:20 PDT,+0,+137.346,+0,+3.78239,+67.9328,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:14:20 PDT,+0,+137.339,+0,+3.78239,+67.9133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:15:20 PDT,+0,+137.332,+0,+3.78239,+67.8938,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:16:20 PDT,+0,+137.326,+0,+3.78239,+67.8742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:17:20 PDT,+0,+137.319,+0,+3.78239,+67.8545,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:18:20 PDT,+0,+137.312,+0,+3.78239,+67.8348,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:19:20 PDT,+0,+137.306,+0,+3.78239,+67.815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:20:20 PDT,+0,+137.299,+0,+3.78239,+67.7952,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:21:20 PDT,+0,+137.292,+0,+3.78239,+67.7753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:22:20 PDT,+0,+137.286,+0,+3.78239,+67.7554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:23:20 PDT,+0,+137.279,+0,+3.78239,+67.7354,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:24:20 PDT,+0,+137.272,+0,+3.78239,+67.7154,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:25:20 PDT,+0,+137.266,+0,+3.78239,+67.6954,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:26:20 PDT,+0,+137.259,+0,+3.78239,+67.6753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:27:20 PDT,+0,+137.252,+0,+3.78239,+67.6551,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:28:20 PDT,+0,+137.246,+0,+3.78239,+67.6349,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:29:20 PDT,+0,+137.239,+0,+3.78239,+67.6147,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:30:20 PDT,+0,+137.232,+0,+3.78239,+67.5945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:31:20 PDT,+0,+137.226,+0,+3.78239,+67.5742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:32:20 PDT,+0,+137.219,+0,+3.78239,+67.5539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:33:20 PDT,+0,+137.212,+0,+3.78239,+67.5335,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:34:20 PDT,+0,+137.206,+0,+3.78239,+67.5131,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:35:20 PDT,+0,+137.199,+0,+3.78239,+67.4927,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:36:20 PDT,+0,+137.192,+0,+3.78239,+67.4723,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:37:20 PDT,+0,+137.186,+0,+3.78239,+67.4518,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:38:20 PDT,+0,+137.179,+0,+3.78239,+67.4313,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:39:20 PDT,+0,+137.172,+0,+3.78239,+67.4108,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:40:20 PDT,+0,+137.166,+0,+3.78239,+67.3903,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:41:20 PDT,+0,+137.159,+0,+3.78239,+67.3697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:42:20 PDT,+0,+137.152,+0,+3.78239,+67.3491,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:43:20 PDT,+0,+137.145,+0,+3.78239,+67.3285,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:44:20 PDT,+0,+137.139,+0,+3.78239,+67.3079,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:45:20 PDT,+0,+137.132,+0,+3.78239,+67.2872,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:46:20 PDT,+0,+137.125,+0,+3.78239,+67.2666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:47:20 PDT,+0,+137.119,+0,+3.78239,+67.2459,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:48:20 PDT,+0,+137.112,+0,+3.78239,+67.2252,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:49:20 PDT,+0,+137.105,+0,+3.78239,+67.2045,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:50:20 PDT,+0,+137.099,+0,+3.78239,+67.1838,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:51:20 PDT,+0,+137.092,+0,+3.78239,+67.1631,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:52:20 PDT,+0,+137.085,+0,+3.78239,+67.1423,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:53:20 PDT,+0,+137.078,+0,+3.78239,+67.1216,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:54:20 PDT,+0,+137.072,+0,+3.78239,+67.1008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:55:20 PDT,+0,+137.065,+0,+3.78239,+67.0801,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:56:20 PDT,+0,+137.058,+0,+3.78239,+67.0593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:57:20 PDT,+0,+137.052,+0,+3.78239,+67.0386,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:58:20 PDT,+0,+137.045,+0,+3.78239,+67.0178,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 23:59:20 PDT,+0,+137.038,+0,+3.78239,+66.997,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:00:20 PDT,+0,+137.031,+0,+3.78239,+66.9762,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:01:20 PDT,+0,+137.025,+0,+3.78239,+66.9555,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:02:20 PDT,+0,+137.018,+0,+3.78239,+66.9347,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:03:20 PDT,+0,+137.011,+0,+3.78239,+66.914,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:04:20 PDT,+0,+137.005,+0,+3.78239,+66.8933,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:05:20 PDT,+0,+136.998,+0,+3.78239,+66.8726,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:06:20 PDT,+0,+136.991,+0,+3.78239,+66.8519,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:07:20 PDT,+0,+136.984,+0,+3.78239,+66.8313,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:08:20 PDT,+0,+136.978,+0,+3.78239,+66.8107,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:09:20 PDT,+0,+136.971,+0,+3.78239,+66.79,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:10:20 PDT,+0,+136.964,+0,+3.78239,+66.7694,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:11:20 PDT,+0,+136.957,+0,+3.78239,+66.7488,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:12:20 PDT,+0,+136.951,+0,+3.78239,+66.7283,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:13:20 PDT,+0,+136.944,+0,+3.78239,+66.7077,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:14:20 PDT,+0,+136.937,+0,+3.78239,+66.6871,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:15:20 PDT,+0,+136.93,+0,+3.78239,+66.6666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:16:20 PDT,+0,+136.924,+0,+3.78239,+66.6461,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:17:20 PDT,+0,+136.917,+0,+3.78239,+66.6256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:18:20 PDT,+0,+136.91,+0,+3.78239,+66.6051,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:19:20 PDT,+0,+136.903,+0,+3.78239,+66.5847,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:20:20 PDT,+0,+136.897,+0,+3.78239,+66.5642,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:21:20 PDT,+0,+136.89,+0,+3.78239,+66.5438,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:22:20 PDT,+0,+136.883,+0,+3.78239,+66.5234,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:23:20 PDT,+0,+136.877,+0,+3.78239,+66.503,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:24:20 PDT,+0,+136.87,+0,+3.78239,+66.4827,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:25:20 PDT,+0,+136.863,+0,+3.78239,+66.4623,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:26:20 PDT,+0,+136.856,+0,+3.78239,+66.442,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:27:20 PDT,+0,+136.849,+0,+3.78239,+66.4217,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:28:20 PDT,+0,+136.843,+0,+3.78239,+66.4015,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:29:20 PDT,+0,+136.836,+0,+3.78239,+66.3812,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:30:20 PDT,+0,+136.829,+0,+3.78239,+66.361,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:31:20 PDT,+0,+136.822,+0,+3.78239,+66.3408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:32:20 PDT,+0,+136.816,+0,+3.78239,+66.3207,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:33:20 PDT,+0,+136.809,+0,+3.78239,+66.3006,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:34:20 PDT,+0,+136.802,+0,+3.78239,+66.2805,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:35:20 PDT,+0,+136.795,+0,+3.78239,+66.2604,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:36:20 PDT,+0,+136.789,+0,+3.78239,+66.2404,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:37:20 PDT,+0,+136.782,+0,+3.78239,+66.2204,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:38:20 PDT,+0,+136.775,+0,+3.78239,+66.2004,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:39:20 PDT,+0,+136.768,+0,+3.78239,+66.1805,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:40:20 PDT,+0,+136.762,+0,+3.78239,+66.1606,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:41:20 PDT,+0,+136.755,+0,+3.78239,+66.1408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:42:20 PDT,+0,+136.748,+0,+3.78239,+66.121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:43:20 PDT,+0,+136.741,+0,+3.78239,+66.1012,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:44:20 PDT,+0,+136.734,+0,+3.78239,+66.0815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:45:20 PDT,+0,+136.728,+0,+3.78239,+66.0618,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:46:20 PDT,+0,+136.721,+0,+3.78239,+66.0421,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:47:20 PDT,+0,+136.714,+0,+3.78239,+66.0225,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:48:20 PDT,+0,+136.707,+0,+3.78239,+66.0029,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:49:20 PDT,+0,+136.701,+0,+3.78239,+65.9834,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:50:20 PDT,+0,+136.694,+0,+3.78239,+65.9639,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:51:20 PDT,+0,+136.687,+0,+3.78239,+65.9445,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 00:52:20 PDT,+0,+136.68,+0,+3.78239,+65.9251,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
